

qurhiħa;qu'fërhiħa;qurhiħa;qurhiħe,ˈɢuˌr̥iħæ;ˈɢuʔfɤˌr̥iħæ;ˈɢuˌr̥iħæ;ˈɢuˌr̥iħɛ,V-PP;V-PN;V-VP;V-VI,to float (on/in water),,
rhü;jêñreu;rhü;rhüe,ˈr̥y;ˈjeɴrøʊ̯;ˈr̥y;ˈr̥yɛ,V-PP;V-PN;V-VP;V-VI,to melt (intrans),CAUS = to melt (trans),
ħanħaome;iñanħaome;ħanħaome;ħanħaome,ˈħæn̥ˌħæo̯mɛ;ˈiɴæn̥ˌħæo̯mɛ;ˈħæn̥ˌħæo̯mɛ;ˈħæn̥ˌħæo̯mɛ,V-PP;V-PN;V-VP;V-VI,to burn (intrans),CAUS = to burn (trans),CF: *ħanjmanjh* 'fire'



ħanjmanjh,ˈħæɲ̊m̥æɲ̊,N-A,fire,,
ħa'uħħo,ˈħæʔˌuħħɔ,N-I,ashes,,




quirömaś,ˈɢuɪ̯ˌrømæɕ,V,to kill (common),,CF REG: *qunjoghârömaś* (formal)
qunjoghârömaś;quźjëcoghârömaś;qunjoghârömaś;qunjoghârâaśe,ˈɢuɲɔɣʌˌrømæɕ;ˈɢuʑjɤcɔɣʌˌrømæɕ;ˈɢuɲɔɣʌˌrømæɕ;ˈɢuɲɔɣʌrʌˌæɕɛ,V-PP;V-PN;V-VP;V-VI,to kill (formal),,CF: *quirömaś* (common)
qu'fa';qu'fi'fa';qu'fa';qu'fae,ˈɢuʔfæʔ;ˈɢuʔˌfiʔfæʔ;ˈɢuʔfæʔ;ˈɢuʔˌfæɛ,V-PP;V-PN;V-VP;V-VI,to suck,,
ghu'fa';nearghu'fa';ghu'fa';ghu'fae,ˈɣuʔfæʔ;ˈneɐ̯rˌɣuʔfæʔ;ˈɣuʔfæʔ;ˈɣuʔˌfæɛ,V-PP;V-PN;V-VP;V-VI,to spit,,
vônlunjh;vôxfienlünjh;vônlunjh;vônlunjo,ˈʋonluɲ̊;ˈʋoxˌfie̯nlyɲ̊;ˈʋonluɲ̊;ˈʋonˌluɲ̊ɔ,V-PP;V-PN;V-VP;V-VI,to hit,,
vouu;vôxfüü;vouu;vouo,ˈʋou̯u;ˈʋoxˌfyy;ˈʋou̯u;ˈʋou̯ɔ,V-PP;V-PN;V-VP;V-VI,to stab,,
vanca;qêħnja;vanca;vanje,ˈʋæɲ̊cæ;ˈɢeħɲ̊æ;ˈʋæɲ̊cæ;ˈʋæɲ̊ɛ,V-PP;V-PN;V-VP;V-VI,to scratch,,


quttśeaâenjh,ˈɢucˌc͡ɕeɐ̯ɑe̯ɲ̊,N-A,heart,,
xikrhänjh,ˈxikr̥aɲ̊,N-A,tongue,,
vaoñanjh,ˈʋæo̯ɴæɲ̊,N-A,head,,
pu'a',ˈpuʔæʔ,N-I,skin,,
ñaa,ˈɴææ,N-I,flesh,,CF: *ñieña* 'meat'
jêñieña,ˈjeˌɴie̯ɴæ,N-I,Blood,,CF: *ñieña* 'meat'
ârrhôttśo,ʌr̥ˈr̥occ͡ɕɔ,N-I,hair,,
arrömañh,ærˈrømæɴ̥,N-I,ear,,
jêmma',ˈjemmæʔ,N-I,eye (common),,
jêñghuoma',ˈjeɴˌɣuo̯mæʔ,N-I,eye (formal),,
fśeazma,ˈfɕeɐ̯zmæ,N-I,nose (common),,
fśeazgaoma,ˈfɕeɐ̯zˌgæo̯mæ,N-I,nose (formal),,
vatf,ˈʋætf,N-I,mouth,,
quña,ˈɢuɴæ,N-I,tooth,,
feñxa,ˈfɛɴ̥xæ,N-I,foot,,
üma,ˈymæ,N-I,knee,,
ljêrâe',ˈʎerɑe̯ʔ,N-I,hand,,
mure'aś,ˈmuˌrɛʔæɕ,N-I,belly,,
quomaħ,ˈɢuo̯mæħ,N-I,neck,,
arraombanjh,ærˈræo̯mbæɲ̊,N-I,horn,,
luppärh,ˈluppar̥,N-I,tail,,
errhiħanjh,ɛr̥ˈr̥iħæɲ̊,N-I,feather,,
uffarh,ˈuffær̥,N-I,claw,,
ârrhôâemljanjh,ʌr̥ˈr̥oˌɑe̯mʎæɲ̊,N-I,wing,,
ljixxamh,ˈʎixxæm̥,N-I,back,,
ponħonjh,ˈpɔn̥ħɔɲ̊,N-I,side (of body),,

