
meħħonj;âemfonj;meħħonj;meħħaonje,ˈmɛħħɔɲ;ˈɑe̯m̥fɔɲ;ˈmɛħħɔɲ;ˈmɛħˌħæo̯ɲɛ,V-PP;V-PN;V-VP;V-VI,to dig,ACC: thing dug into (e.g. ground),
erremfonj,ɛrˈrɛm̥fɔɲ,V,to mine (dig for metal/stone),,FROM: *erreqqa + meħħonj* 'to dig stone'
erreħħuonjë',ɛrˈrɛħˌħuo̯ɲɤʔ,V,to quarry (cut stone from deposit),,FROM: *erreqqa + uonjë'* 'to cut stone'




ħuiccenjh;iñêccenjh;ħuiccenjh;ħuëccenje,ˈħuˌiccɛɲ̊;ˈiˌɴeccɛɲ̊;ˈħuˌiccɛɲ̊;ˈħuɤcˌcɛɲ̊ɛ,V-PP;V-PN;V-VP;V-VI,to tie,,
ħo'iścênj;iñe'iścênj;ħo'iścênj;ħo'ëścienje,ˈħɔʔˌiɕceɲ;ˈiɴɛʔˌiɕceɲ;ˈħɔʔˌiɕceɲ;ˈħɔʔɤɕˌcie̯ɲɛ,V-PP;V-PN;V-VP;V-VI,to sew,,

